trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
010100,05:45:00,05:45:00,48,0,,0,0
010100,05:46:00,05:46:00,51,1,,0,0
010100,05:49:00,05:49:00,44,2,,0,0
010100,05:51:00,05:51:00,49,3,,0,0
010100,05:53:00,05:53:00,47,4,,0,0
010100,06:00:00,06:00:00,52,5,,0,0
010100,06:01:00,06:01:00,50,6,,0,0
010100,06:04:00,06:04:00,45,7,,0,0
010100,06:05:00,06:05:00,46,8,,0,0
010100,06:07:00,06:07:00,55,9,,0,0
010100,06:10:00,06:10:00,54,10,,0,0
010100,06:12:00,06:12:00,53,11,,0,0
010100,06:18:00,06:18:00,125,12,,0,0
010100,06:20:00,06:20:00,127,13,,0,0
010100,06:22:00,06:22:00,124,14,,0,0
010100,06:30:00,06:30:00,99,15,,0,0
010100,06:32:00,06:32:00,86,16,,0,0
010100,06:35:00,06:35:00,66,17,,0,0
010100,06:37:00,06:37:00,78,18,,0,0
010100,06:38:00,06:38:00,80,19,,0,0
010100,06:40:00,06:40:00,90,20,,0,0
010100,06:41:00,06:41:00,106,21,,0,0
010100,06:43:00,06:43:00,69,22,,0,0
010100,06:45:00,06:45:00,63,23,,0,0
010100,06:47:00,06:47:00,112,24,,0,0
010100,07:00:00,07:00:00,115,25,,0,0
010101,06:40:00,06:40:00,48,0,,0,0
010101,06:41:00,06:41:00,51,1,,0,0
010101,06:44:00,06:44:00,44,2,,0,0
010101,06:46:00,06:46:00,49,3,,0,0
010101,06:48:00,06:48:00,47,4,,0,0
010101,06:55:00,06:55:00,52,5,,0,0
010101,06:56:00,06:56:00,50,6,,0,0
010101,06:59:00,06:59:00,45,7,,0,0
010101,07:00:00,07:00:00,46,8,,0,0
010101,07:02:00,07:02:00,55,9,,0,0
010101,07:05:00,07:05:00,54,10,,0,0
010101,07:07:00,07:07:00,53,11,,0,0
010101,07:13:00,07:13:00,125,12,,0,0
010101,07:15:00,07:15:00,127,13,,0,0
010101,07:17:00,07:17:00,124,14,,0,0
010101,07:25:00,07:25:00,99,15,,0,0
010101,07:27:00,07:27:00,86,16,,0,0
010101,07:30:00,07:30:00,66,17,,0,0
010101,07:32:00,07:32:00,78,18,,0,0
010101,07:33:00,07:33:00,80,19,,0,0
010101,07:35:00,07:35:00,90,20,,0,0
010101,07:36:00,07:36:00,106,21,,0,0
010101,07:39:00,07:39:00,69,22,,0,0
010101,07:40:00,07:40:00,63,23,,0,0
010101,07:42:00,07:42:00,112,24,,0,0
010101,07:55:00,07:55:00,115,25,,0,0
010102,07:30:00,07:30:00,48,0,,0,0
010102,07:31:00,07:31:00,51,1,,0,0
010102,07:33:00,07:33:00,44,2,,0,0
010102,07:35:00,07:35:00,49,3,,0,0
010102,07:37:00,07:37:00,47,4,,0,0
010102,07:45:00,07:45:00,52,5,,0,0
010102,07:46:00,07:46:00,50,6,,0,0
010102,07:49:00,07:49:00,45,7,,0,0
010102,07:50:00,07:50:00,46,8,,0,0
010102,07:52:00,07:52:00,55,9,,0,0
010102,07:55:00,07:55:00,54,10,,0,0
010102,07:57:00,07:57:00,53,11,,0,0
010102,08:03:00,08:03:00,125,12,,0,0
010102,08:05:00,08:05:00,127,13,,0,0
010102,08:07:00,08:07:00,124,14,,0,0
010102,08:15:00,08:15:00,99,15,,0,0
010102,08:17:00,08:17:00,86,16,,0,0
010102,08:20:00,08:20:00,66,17,,0,0
010102,08:22:00,08:22:00,78,18,,0,0
010102,08:23:00,08:23:00,80,19,,0,0
010102,08:25:00,08:25:00,90,20,,0,0
010102,08:26:00,08:26:00,106,21,,0,0
010102,08:29:00,08:29:00,69,22,,0,0
010102,08:30:00,08:30:00,63,23,,0,0
010102,08:32:00,08:32:00,112,24,,0,0
010102,08:45:00,08:45:00,115,25,,0,0
010103,08:05:00,08:05:00,48,0,,0,0
010103,08:06:00,08:06:00,51,1,,0,0
010103,08:09:00,08:09:00,44,2,,0,0
010103,08:11:00,08:11:00,49,3,,0,0
010103,08:13:00,08:13:00,47,4,,0,0
010103,08:20:00,08:20:00,52,5,,0,0
010103,08:21:00,08:21:00,50,6,,0,0
010103,08:24:00,08:24:00,45,7,,0,0
010103,08:25:00,08:25:00,46,8,,0,0
010103,08:27:00,08:27:00,55,9,,0,0
010103,08:30:00,08:30:00,54,10,,0,0
010103,08:32:00,08:32:00,53,11,,0,0
010103,08:38:00,08:38:00,125,12,,0,0
010103,08:40:00,08:40:00,127,13,,0,0
010103,08:42:00,08:42:00,124,14,,0,0
010103,08:50:00,08:50:00,99,15,,0,0
010103,08:52:00,08:52:00,86,16,,0,0
010103,08:55:00,08:55:00,66,17,,0,0
010103,08:57:00,08:57:00,78,18,,0,0
010103,08:58:00,08:58:00,80,19,,0,0
010103,09:00:00,09:00:00,90,20,,0,0
010103,09:01:00,09:01:00,106,21,,0,0
010103,09:04:00,09:04:00,69,22,,0,0
010103,09:05:00,09:05:00,63,23,,0,0
010103,09:07:00,09:07:00,112,24,,0,0
010103,09:20:00,09:20:00,115,25,,0,0
010104,08:40:00,08:40:00,48,0,,0,0
010104,08:41:00,08:41:00,51,1,,0,0
010104,08:43:00,08:43:00,44,2,,0,0
010104,08:45:00,08:45:00,49,3,,0,0
010104,08:47:00,08:47:00,47,4,,0,0
010104,08:55:00,08:55:00,52,5,,0,0
010104,08:56:00,08:56:00,50,6,,0,0
010104,08:59:00,08:59:00,45,7,,0,0
010104,09:00:00,09:00:00,46,8,,0,0
010104,09:02:00,09:02:00,55,9,,0,0
010104,09:05:00,09:05:00,54,10,,0,0
010104,09:07:00,09:07:00,53,11,,0,0
010104,09:13:00,09:13:00,125,12,,0,0
010104,09:15:00,09:15:00,127,13,,0,0
010104,09:17:00,09:17:00,124,14,,0,0
010104,09:25:00,09:25:00,99,15,,0,0
010104,09:27:00,09:27:00,86,16,,0,0
010104,09:30:00,09:30:00,66,17,,0,0
010104,09:32:00,09:32:00,78,18,,0,0
010104,09:33:00,09:33:00,80,19,,0,0
010104,09:35:00,09:35:00,90,20,,0,0
010104,09:36:00,09:36:00,106,21,,0,0
010104,09:39:00,09:39:00,69,22,,0,0
010104,09:40:00,09:40:00,63,23,,0,0
010104,09:42:00,09:42:00,112,24,,0,0
010104,09:55:00,09:55:00,115,25,,0,0
010105,09:15:00,09:15:00,48,0,,0,0
010105,09:16:00,09:16:00,51,1,,0,0
010105,09:19:00,09:19:00,44,2,,0,0
010105,09:21:00,09:21:00,49,3,,0,0
010105,09:23:00,09:23:00,47,4,,0,0
010105,09:30:00,09:30:00,52,5,,0,0
010105,09:31:00,09:31:00,50,6,,0,0
010105,09:34:00,09:34:00,45,7,,0,0
010105,09:35:00,09:35:00,46,8,,0,0
010105,09:37:00,09:37:00,55,9,,0,0
010105,09:40:00,09:40:00,54,10,,0,0
010105,09:42:00,09:42:00,53,11,,0,0
010105,09:48:00,09:48:00,125,12,,0,0
010105,09:50:00,09:50:00,127,13,,0,0
010105,09:52:00,09:52:00,124,14,,0,0
010105,10:00:00,10:00:00,99,15,,0,0
010105,10:02:00,10:02:00,86,16,,0,0
010105,10:05:00,10:05:00,66,17,,0,0
010105,10:07:00,10:07:00,78,18,,0,0
010105,10:08:00,10:08:00,80,19,,0,0
010105,10:10:00,10:10:00,90,20,,0,0
010105,10:11:00,10:11:00,106,21,,0,0
010105,10:14:00,10:14:00,69,22,,0,0
010105,10:15:00,10:15:00,63,23,,0,0
010105,10:17:00,10:17:00,112,24,,0,0
010105,10:30:00,10:30:00,115,25,,0,0
010106,09:50:00,09:50:00,48,0,,0,0
010106,09:51:00,09:51:00,51,1,,0,0
010106,09:54:00,09:54:00,44,2,,0,0
010106,09:56:00,09:56:00,49,3,,0,0
010106,09:58:00,09:58:00,47,4,,0,0
010106,10:05:00,10:05:00,52,5,,0,0
010106,10:06:00,10:06:00,50,6,,0,0
010106,10:09:00,10:09:00,45,7,,0,0
010106,10:10:00,10:10:00,46,8,,0,0
010106,10:12:00,10:12:00,55,9,,0,0
010106,10:15:00,10:15:00,54,10,,0,0
010106,10:17:00,10:17:00,53,11,,0,0
010106,10:23:00,10:23:00,125,12,,0,0
010106,10:25:00,10:25:00,127,13,,0,0
