route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,Monday,010100,El Centro,0,1
1,Monday,010101,El Centro,0,1
1,Monday,010102,El Centro,0,1
1,Monday,010103,El Centro,0,1
1,Monday,010104,El Centro,0,1
1,Monday,010105,El Centro,0,1
1,Monday,010106,El Centro,0,1
1,Monday,010107,El Centro,0,1
1,Monday,010108,El Centro,0,1
1,Monday,010109,El Centro,0,1
1,Monday,010110,El Centro,0,1
1,Monday,010111,El Centro,0,1
1,Monday,010112,El Centro,0,1
1,Monday,010113,El Centro,0,1
1,Monday,010114,El Centro,0,1
1,Monday,010115,El Centro,0,1
1,Monday,010116,El Centro,0,1
1,Monday,010117,El Centro,0,1
1,Monday,010118,El Centro,0,1
1,Monday,010119,El Centro,0,1
1,Monday,010120,El Centro,0,1
1,Monday,010121,El Centro,0,1
1,Monday,010122,El Centro,0,1
1,Tuesday,010200,El Centro,0,1
1,Tuesday,010201,El Centro,0,1
1,Tuesday,010202,El Centro,0,1
1,Tuesday,010203,El Centro,0,1
1,Tuesday,010204,El Centro,0,1
1,Tuesday,010205,El Centro,0,1
1,Tuesday,010206,El Centro,0,1
1,Tuesday,010207,El Centro,0,1
1,Tuesday,010208,El Centro,0,1
1,Tuesday,010209,El Centro,0,1
1,Tuesday,010210,El Centro,0,1
1,Tuesday,010211,El Centro,0,1
1,Tuesday,010212,El Centro,0,1
1,Tuesday,010213,El Centro,0,1
1,Tuesday,010214,El Centro,0,1
1,Tuesday,010215,El Centro,0,1
1,Tuesday,010216,El Centro,0,1
1,Tuesday,010217,El Centro,0,1
1,Tuesday,010218,El Centro,0,1
1,Tuesday,010219,El Centro,0,1
1,Tuesday,010220,El Centro,0,1
1,Tuesday,010221,El Centro,0,1
1,Tuesday,010222,El Centro,0,1
1,Wednesday,010300,El Centro,0,1
1,Wednesday,010301,El Centro,0,1
1,Wednesday,010302,El Centro,0,1
1,Wednesday,010303,El Centro,0,1
1,Wednesday,010304,El Centro,0,1
1,Wednesday,010305,El Centro,0,1
1,Wednesday,010306,El Centro,0,1
1,Wednesday,010307,El Centro,0,1
1,Wednesday,010308,El Centro,0,1
1,Wednesday,010309,El Centro,0,1
1,Wednesday,010310,El Centro,0,1
1,Wednesday,010311,El Centro,0,1
1,Wednesday,010312,El Centro,0,1
1,Wednesday,010313,El Centro,0,1
1,Wednesday,010314,El Centro,0,1
1,Wednesday,010315,El Centro,0,1
1,Wednesday,010316,El Centro,0,1
1,Wednesday,010317,El Centro,0,1
1,Wednesday,010318,El Centro,0,1
1,Wednesday,010319,El Centro,0,1
1,Wednesday,010320,El Centro,0,1
1,Wednesday,010321,El Centro,0,1
1,Wednesday,010322,El Centro,0,1
1,Thursday,010400,El Centro,0,1
1,Thursday,010401,El Centro,0,1
1,Thursday,010402,El Centro,0,1
1,Thursday,010403,El Centro,0,1
1,Thursday,010404,El Centro,0,1
1,Thursday,010405,El Centro,0,1
1,Thursday,010406,El Centro,0,1
1,Thursday,010407,El Centro,0,1
1,Thursday,010408,El Centro,0,1
1,Thursday,010409,El Centro,0,1
1,Thursday,010410,El Centro,0,1
1,Thursday,010411,El Centro,0,1
1,Thursday,010412,El Centro,0,1
1,Thursday,010413,El Centro,0,1
1,Thursday,010414,El Centro,0,1
1,Thursday,010415,El Centro,0,1
1,Thursday,010416,El Centro,0,1
1,Thursday,010417,El Centro,0,1
1,Thursday,010418,El Centro,0,1
1,Thursday,010419,El Centro,0,1
1,Thursday,010420,El Centro,0,1
1,Thursday,010421,El Centro,0,1
1,Thursday,010422,El Centro,0,1
1,Friday,010500,El Centro,0,1
1,Friday,010501,El Centro,0,1
1,Friday,010502,El Centro,0,1
1,Friday,010503,El Centro,0,1
1,Friday,010504,El Centro,0,1
1,Friday,010505,El Centro,0,1
1,Friday,010506,El Centro,0,1
1,Friday,010507,El Centro,0,1
1,Friday,010508,El Centro,0,1
1,Friday,010509,El Centro,0,1
1,Friday,010510,El Centro,0,1
1,Friday,010511,El Centro,0,1
1,Friday,010512,El Centro,0,1
1,Friday,010513,El Centro,0,1
1,Friday,010514,El Centro,0,1
1,Friday,010515,El Centro,0,1
1,Friday,010516,El Centro,0,1
1,Friday,010517,El Centro,0,1
1,Friday,010518,El Centro,0,1
1,Friday,010519,El Centro,0,1
1,Friday,010520,El Centro,0,1
1,Friday,010521,El Centro,0,1
1,Friday,010522,El Centro,0,1
1,Saturday,010600,El Centro,0,1
1,Saturday,010601,El Centro,0,1
1,Saturday,010602,El Centro,0,1
1,Saturday,010603,El Centro,0,1
1,Saturday,010604,El Centro,0,1
1,Saturday,010605,El Centro,0,1
1,Saturday,010606,El Centro,0,1
1,Saturday,010607,El Centro,0,1
1,Saturday,010608,El Centro,0,1
1,Saturday,010609,El Centro,0,1
1,Sunday,010700,El Centro,0,1
1,Sunday,010701,El Centro,0,1
1,Sunday,010702,El Centro,0,1
1,Sunday,010703,El Centro,0,1
1,Sunday,010704,El Centro,0,1
1,Sunday,010705,El Centro,0,1
1,Monday,020100,Calexico,1,2
1,Monday,020101,Calexico,1,2
1,Monday,020102,Calexico,1,2
1,Monday,020103,Calexico,1,2
1,Monday,020104,Calexico,1,2
1,Monday,020105,Calexico,1,2
1,Monday,020106,Calexico,1,2
1,Monday,020107,Calexico,1,2
1,Monday,020108,Calexico,1,2
1,Monday,020109,Calexico,1,2
1,Monday,020110,Calexico,1,2
1,Monday,020111,Calexico,1,2
1,Monday,020112,Calexico,1,2
1,Monday,020113,Calexico,1,2
1,Monday,020114,Calexico,1,2
1,Monday,020115,Calexico,1,2
1,Monday,020116,Calexico,1,2
1,Monday,020117,Calexico,1,2
1,Monday,020118,Calexico,1,2
1,Monday,020119,Calexico,1,2
1,Monday,020120,Calexico,1,2
1,Tuesday,020200,Calexico,1,2
1,Tuesday,020201,Calexico,1,2
1,Tuesday,020202,Calexico,1,2
1,Tuesday,020203,Calexico,1,2
1,Tuesday,020204,Calexico,1,2
1,Tuesday,020205,Calexico,1,2
1,Tuesday,020206,Calexico,1,2
1,Tuesday,020207,Calexico,1,2
1,Tuesday,020208,Calexico,1,2
1,Tuesday,020209,Calexico,1,2
1,Tuesday,020210,Calexico,1,2
1,Tuesday,020211,Calexico,1,2
1,Tuesday,020212,Calexico,1,2
1,Tuesday,020213,Calexico,1,2
1,Tuesday,020214,Calexico,1,2
1,Tuesday,020215,Calexico,1,2
1,Tuesday,020216,Calexico,1,2
1,Tuesday,020217,Calexico,1,2
1,Tuesday,020218,Calexico,1,2
1,Tuesday,020219,Calexico,1,2
1,Tuesday,020220,Calexico,1,2
1,Wednesday,020300,Calexico,1,2
1,Wednesday,020301,Calexico,1,2
1,Wednesday,020302,Calexico,1,2
1,Wednesday,020303,Calexico,1,2
1,Wednesday,020304,Calexico,1,2
1,Wednesday,020305,Calexico,1,2
1,Wednesday,020306,Calexico,1,2
1,Wednesday,020307,Calexico,1,2
1,Wednesday,020308,Calexico,1,2
1,Wednesday,020309,Calexico,1,2
1,Wednesday,020310,Calexico,1,2
1,Wednesday,020311,Calexico,1,2
1,Wednesday,020312,Calexico,1,2
1,Wednesday,020313,Calexico,1,2
1,Wednesday,020314,Calexico,1,2
1,Wednesday,020315,Calexico,1,2
1,Wednesday,020316,Calexico,1,2
1,Wednesday,020317,Calexico,1,2
1,Wednesday,020318,Calexico,1,2
1,Wednesday,020319,Calexico,1,2
1,Wednesday,020320,Calexico,1,2
1,Thursday,020400,Calexico,1,2
1,Thursday,020401,Calexico,1,2
1,Thursday,020402,Calexico,1,2
1,Thursday,020403,Calexico,1,2
1,Thursday,020404,Calexico,1,2
1,Thursday,020405,Calexico,1,2
1,Thursday,020406,Calexico,1,2
1,Thursday,020407,Calexico,1,2
1,Thursday,020408,Calexico,1,2
1,Thursday,020409,Calexico,1,2
1,Thursday,020410,Calexico,1,2
1,Thursday,020411,Calexico,1,2
1,Thursday,020412,Calexico,1,2
1,Thursday,020413,Calexico,1,2
1,Thursday,020414,Calexico,1,2
1,Thursday,020415,Calexico,1,2
1,Thursday,020416,Calexico,1,2
1,Thursday,020417,Calexico,1,2
1,Thursday,020418,Calexico,1,2
1,Thursday,020419,Calexico,1,2
1,Thursday,020420,Calexico,1,2
1,Friday,020500,Calexico,1,2
1,Friday,020501,Calexico,1,2
1,Friday,020502,Calexico,1,2
1,Friday,020503,Calexico,1,2
1,Friday,020504,Calexico,1,2
1,Friday,020505,Calexico,1,2
1,Friday,020506,Calexico,1,2
1,Friday,020507,Calexico,1,2
1,Friday,020508,Calexico,1,2
1,Friday,020509,Calexico,1,2
1,Friday,020510,Calexico,1,2
1,Friday,020511,Calexico,1,2
1,Friday,020512,Calexico,1,2
1,Friday,020513,Calexico,1,2
1,Friday,020514,Calexico,1,2
1,Friday,020515,Calexico,1,2
1,Friday,020516,Calexico,1,2
1,Friday,020517,Calexico,1,2
1,Friday,020518,Calexico,1,2
1,Friday,020519,Calexico,1,2
1,Friday,020520,Calexico,1,2
1,Saturday,020600,Calexico,1,2
1,Saturday,020601,Calexico,1,2
1,Saturday,020602,Calexico,1,2
1,Saturday,020603,Calexico,1,2
1,Saturday,020604,Calexico,1,2
1,Saturday,020605,Calexico,1,2
1,Saturday,020606,Calexico,1,2
1,Saturday,020607,Calexico,1,2
1,Saturday,020608,Calexico,1,2
1,Sunday,020700,Calexico,1,2
1,Sunday,020701,Calexico,1,2
1,Sunday,020702,Calexico,1,2
1,Sunday,020703,Calexico,1,2
2,Monday,030100,Niland,0,3
2,Monday,030101,Niland,0,3
2,Monday,030102,Niland,0,3
2,Monday,030103,Niland,0,3
2,Monday,030104,Niland,0,3
2,Monday,030105,Niland,0,3
2,Monday,030106,Niland,0,3
2,Monday,030107,Niland,0,3
2,Monday,030108,Niland,0,3
2,Monday,030109,Niland,0,3
2,Monday,030110,Niland,0,3
2,Monday,030111,Niland,0,3
2,Tuesday,030200,Niland,0,3
2,Tuesday,030201,Niland,0,3
2,Tuesday,030202,Niland,0,3
2,Tuesday,030203,Niland,0,3
2,Tuesday,030204,Niland,0,3
2,Tuesday,030205,Niland,0,3
2,Tuesday,030206,Niland,0,3
2,Tuesday,030207,Niland,0,3
2,Tuesday,030208,Niland,0,3
2,Tuesday,030209,Niland,0,3
2,Tuesday,030210,Niland,0,3
2,Tuesday,030211,Niland,0,3
2,Wednesday,030300,Niland,0,3
2,Wednesday,030301,Niland,0,3
2,Wednesday,030302,Niland,0,3
2,Wednesday,030303,Niland,0,3
2,Wednesday,030304,Niland,0,3
2,Wednesday,030305,Niland,0,3
2,Wednesday,030306,Niland,0,3
2,Wednesday,030307,Niland,0,3
2,Wednesday,030308,Niland,0,3
2,Wednesday,030309,Niland,0,3
2,Wednesday,030310,Niland,0,3
2,Wednesday,030311,Niland,0,3
2,Thursday,030400,Niland,0,3
2,Thursday,030401,Niland,0,3
2,Thursday,030402,Niland,0,3
2,Thursday,030403,Niland,0,3
2,Thursday,030404,Niland,0,3
2,Thursday,030405,Niland,0,3
2,Thursday,030406,Niland,0,3
2,Thursday,030407,Niland,0,3
2,Thursday,030408,Niland,0,3
2,Thursday,030409,Niland,0,3
2,Thursday,030410,Niland,0,3
2,Thursday,030411,Niland,0,3
2,Friday,030500,Niland,0,3
2,Friday,030501,Niland,0,3
2,Friday,030502,Niland,0,3
2,Friday,030503,Niland,0,3
2,Friday,030504,Niland,0,3
2,Friday,030505,Niland,0,3
2,Friday,030506,Niland,0,3
2,Friday,030507,Niland,0,3
2,Friday,030508,Niland,0,3
2,Friday,030509,Niland,0,3
2,Friday,030510,Niland,0,3
2,Friday,030511,Niland,0,3
